latency,name,R,H,Do,Di,B,sweep_type,sweep_value
0.03573403835296631,mps_sigma_lsf,32,25,8,1,32,H,25
0.07918517589569092,mps_bm_lsf,32,25,8,1,32,H,25
0.36579576730728147,mps_bm_dmrg,32,25,8,1,32,H,25
0.08899491548538208,mps_sigma_lsf,32,50,8,1,32,H,50
0.21655298709869386,mps_bm_lsf,32,50,8,1,32,H,50
0.7396568083763122,mps_bm_dmrg,32,50,8,1,32,H,50
0.1138271427154541,mps_sigma_lsf,32,75,8,1,32,H,75
0.19603341579437256,mps_bm_lsf,32,75,8,1,32,H,75
1.2027909851074219,mps_bm_dmrg,32,75,8,1,32,H,75
0.19714070796966554,mps_sigma_lsf,32,100,8,1,32,H,100
0.27788195133209226,mps_bm_lsf,32,100,8,1,32,H,100
1.4146571063995361,mps_bm_dmrg,32,100,8,1,32,H,100
