latency,name,R,H,Do,Di,B,sweep_type,sweep_value
0.04629819631576538,mps_sigma_lsf,32,25,8,1,32,H,25
0.039014618396759036,mps_bm_lsf,32,25,8,1,32,H,25
0.43703585624694824,mps_bm_dmrg,32,25,8,1,32,H,25
0.09175317287445069,mps_sigma_lsf,32,50,8,1,32,H,50
0.07658621311187744,mps_bm_lsf,32,50,8,1,32,H,50
1.0074094367027282,mps_bm_dmrg,32,50,8,1,32,H,50
0.13662663459777832,mps_sigma_lsf,32,75,8,1,32,H,75
0.11581920146942139,mps_bm_lsf,32,75,8,1,32,H,75
1.5595437598228454,mps_bm_dmrg,32,75,8,1,32,H,75
0.18252682447433471,mps_sigma_lsf,32,100,8,1,32,H,100
0.1558189606666565,mps_bm_lsf,32,100,8,1,32,H,100
2.119223153591156,mps_bm_dmrg,32,100,8,1,32,H,100
